Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Pair,PivotHigh,PivotLow,BreakoutUp,BreakoutDown
2023-11-15 18:30:00,37166.7,37241.1,36887.8,37232.7,14491.096,2023-11-15 18:44:59.999,537006830.96145,138770,7309.682,270929714.09966,0,BTCUSDT,,,False,False
2023-11-15 18:45:00,37232.5,37550.0,37209.4,37413.9,17745.938,2023-11-15 18:59:59.999,663677785.31031,162010,9161.350,342636951.86716,0,BTCUSDT,,,False,False
2023-11-15 19:00:00,37413.8,37845.0,37318.7,37450.1,22221.994,2023-11-15 19:14:59.999,835643036.85371,197544,11408.368,429137106.91839,0,BTCUSDT,,,False,False
2023-11-15 19:15:00,37450.0,37488.0,37190.0,37450.2,12693.842,2023-11-15 19:29:59.999,474174711.66638,120380,6385.774,238564613.86699,0,BTCUSDT,,,False,False
2023-11-15 19:30:00,37450.3,37588.3,37348.7,37353.0,6033.176,2023-11-15 19:44:59.999,225960880.82778,67798,2762.662,103493237.06829,0,BTCUSDT,,,False,False
2023-11-15 19:45:00,37353.1,37533.3,37282.2,37527.4,4779.136,2023-11-15 19:59:59.999,178704279.17894,50299,2514.175,94032843.87074,0,BTCUSDT,,,False,False
2023-11-15 20:00:00,37527.4,37879.4,37456.0,37636.5,13193.275,2023-11-15 20:14:59.999,497306001.16848,128699,6953.790,262154381.20564,0,BTCUSDT,,,False,False
2023-11-15 20:15:00,37636.5,37743.0,37592.0,37611.7,5253.059,2023-11-15 20:29:59.999,197908320.14490,60965,2476.600,93311321.30720,0,BTCUSDT,,,False,False
2023-11-15 20:30:00,37611.7,37638.4,37319.3,37438.6,10534.426,2023-11-15 20:44:59.999,394651710.63405,84322,4734.078,177328974.09954,0,BTCUSDT,,,False,False
2023-11-15 20:45:00,37438.6,37565.0,37411.4,37546.5,3992.785,2023-11-15 20:59:59.999,149734374.68781,46694,2227.392,83536247.67931,0,BTCUSDT,,,False,False
2023-11-15 21:00:00,37546.6,37679.5,37425.2,37608.8,4396.992,2023-11-15 21:14:59.999,165156909.70626,47531,2355.124,88479016.46702,0,BTCUSDT,,,False,False
2023-11-15 21:15:00,37608.8,37675.5,37489.6,37638.2,3749.254,2023-11-15 21:29:59.999,140962386.63156,41273,1895.810,71290837.99185,0,BTCUSDT,,,False,False
2023-11-15 21:30:00,37638.2,37730.0,37568.0,37702.8,4389.496,2023-11-15 21:44:59.999,165324498.33970,47575,2638.675,99389361.79310,0,BTCUSDT,,,False,False
2023-11-15 21:45:00,37702.9,37754.9,37625.2,37644.5,2882.72,2023-11-15 21:59:59.999,108642499.45680,31507,1413.250,53270716.17370,0,BTCUSDT,,,False,False
2023-11-15 22:00:00,37644.6,37700.0,37517.0,37669.5,3552.166,2023-11-15 22:14:59.999,133527351.34516,41593,1753.749,65927909.84045,0,BTCUSDT,,,False,False
2023-11-15 22:15:00,37669.5,37704.0,37520.7,37682.3,2867.118,2023-11-15 22:29:59.999,107847845.53336,30361,1533.441,57682039.45615,0,BTCUSDT,,,False,False
2023-11-15 22:30:00,37682.3,37933.0,37672.0,37789.1,5367.713,2023-11-15 22:44:59.999,202945824.04517,54404,3167.710,119776752.78007,0,BTCUSDT,,,False,False
2023-11-15 22:45:00,37789.2,37899.6,37710.0,37736.3,2888.1,2023-11-15 22:59:59.999,109111933.03178,33825,1228.002,46396441.36150,0,BTCUSDT,,,False,False
2023-11-15 23:00:00,37736.3,37886.6,37736.0,37744.8,3574.194,2023-11-15 23:14:59.999,135099131.70136,37517,1617.596,61146739.25288,0,BTCUSDT,,,False,False
2023-11-15 23:15:00,37744.8,37807.3,37624.7,37775.5,4168.542,2023-11-15 23:29:59.999,157161309.28869,44562,1778.067,67044211.24878,0,BTCUSDT,,,False,False
2023-11-15 23:30:00,37775.4,37899.0,37769.5,37866.8,4226.445,2023-11-15 23:44:59.999,159907781.62880,48501,2277.085,86157536.52530,0,BTCUSDT,,,False,False
2023-11-15 23:45:00,37866.8,38000.0,37804.3,37885.6,7430.905,2023-11-15 23:59:59.999,281757272.93936,75483,4195.384,159100371.42110,0,BTCUSDT,,,False,False
2023-11-16 00:00:00,37885.5,37956.5,37771.8,37853.1,5543.78,2023-11-16 00:14:59.999,209861234.01810,61505,2654.546,100498745.01800,0,BTCUSDT,,,False,False
2023-11-16 00:15:00,37853.1,37929.9,37761.7,37796.8,3645.126,2023-11-16 00:29:59.999,137923624.63828,44653,1816.392,68734519.35410,0,BTCUSDT,,,False,False
2023-11-16 00:30:00,37796.8,37840.0,37700.4,37733.1,3009.526,2023-11-16 00:44:59.999,113618406.87930,38286,1399.063,52826376.35580,0,BTCUSDT,,,False,False
2023-11-16 00:45:00,37733.1,37917.6,37733.0,37795.2,4524.021,2023-11-16 00:59:59.999,171199167.48026,52844,2544.561,96294515.24748,0,BTCUSDT,,,False,False
2023-11-16 01:00:00,37795.0,37799.9,37707.7,37717.8,4034.198,2023-11-16 01:14:59.999,152332267.09590,34508,1867.440,70517901.46800,0,BTCUSDT,,,False,False
